4.700000000E+001
5.381352400E+007
5.381356000E+007
2.129920000E+007
0.000000000E+000
1.000000000E+000
1.920000000E+002
0.000000000E+000
9.000000000E+001
6.330000000E+002
2.931499939E+002
1.759999990E+000
0.000000000E+000
1.356999993E+000
1.356999993E+000
0.000000000E+000
3.600000000E+001
2.000000000E+000
-2
2.000000000E+000
8.000000000E+000
1.359627200E+008
1.359804480E+008
1.000000000E+005
5.000000000E+000
1.000000000E+000
6.000000000E+000
5.000000000E+000
1.810000000E+002
5.000000000E+001
5.000000000E+000
0.000000000E+000
0.000000000E+000
0.000000000E+000
1.930000000E+002
2.000000000E+002
0.000000000E+000
2.700000000E+002 2.197124640E+008
2.850000000E+002 2.182824160E+008
2.950000000E+002 2.173683200E+008
3.100000000E+002 2.159780640E+008
3.200000000E+002 2.150534880E+008
3.350000000E+002 2.136985760E+008
3.500000000E+002 2.123748160E+008
3.650000000E+002 2.111324800E+008
3.800000000E+002 2.098355680E+008
3.950000000E+002 2.085806880E+008
4.100000000E+002 2.073661280E+008
4.300000000E+002 2.057898880E+008
4.450000000E+002 2.046261600E+008
4.650000000E+002 2.030786720E+008
4.850000000E+002 2.016348000E+008
5.050000000E+002 2.001905120E+008
5.300000000E+002 1.984141600E+008
5.500000000E+002 1.970400800E+008
5.750000000E+002 1.953850560E+008
6.000000000E+002 1.937745600E+008
6.250000000E+002 1.922335840E+008
6.500000000E+002 1.907150400E+008
6.800000000E+002 1.889594240E+008
7.050000000E+002 1.875301920E+008
7.350000000E+002 1.858865920E+008
7.700000000E+002 1.840358720E+008
8.000000000E+002 1.825129120E+008
8.350000000E+002 1.807918560E+008
8.700000000E+002 1.791000160E+008
9.100000000E+002 1.772652160E+008
9.450000000E+002 1.757528800E+008
9.850000000E+002 1.740816000E+008
1.030000000E+003 1.722986400E+008
1.070000000E+003 1.707984960E+008
1.120000000E+003 1.690031840E+008
1.165000000E+003 1.674525600E+008
1.215000000E+003 1.658248160E+008
1.265000000E+003 1.643237920E+008
1.320000000E+003 1.627529760E+008
1.375000000E+003 1.613149600E+008
1.435000000E+003 1.597540320E+008
1.495000000E+003 1.583159840E+008
1.560000000E+003 1.568458400E+008
1.625000000E+003 1.554858560E+008
1.695000000E+003 1.541145920E+008
1.765000000E+003 1.528078720E+008
1.840000000E+003 1.515334080E+008
1.920000000E+003 1.502995680E+008
2.000000000E+003 1.492159840E+008
2.085000000E+003 1.481263520E+008
2.175000000E+003 1.471236640E+008
2.265000000E+003 1.461934720E+008
2.365000000E+003 1.452554880E+008
2.465000000E+003 1.444756160E+008
2.570000000E+003 1.436772800E+008
2.680000000E+003 1.429510560E+008
2.790000000E+003 1.422933440E+008
2.910000000E+003 1.416735360E+008
3.035000000E+003 1.410925920E+008
3.165000000E+003 1.405383360E+008
3.295000000E+003 1.400569280E+008
3.435000000E+003 1.395841120E+008
3.585000000E+003 1.391483360E+008
3.735000000E+003 1.387684640E+008
3.895000000E+003 1.384385120E+008
4.060000000E+003 1.381796160E+008
4.230000000E+003 1.378508960E+008
4.410000000E+003 1.375774400E+008
4.600000000E+003 1.374004800E+008
4.795000000E+003 1.371521440E+008
5.000000000E+003 1.369122880E+008
5.210000000E+003 1.367448480E+008
5.430000000E+003 1.367046240E+008
5.665000000E+003 1.366334880E+008
5.905000000E+003 1.366031520E+008
6.155000000E+003 1.366846080E+008
6.415000000E+003 1.367516160E+008
6.690000000E+003 1.367478560E+008
6.975000000E+003 1.367826400E+008
7.270000000E+003 1.367004800E+008
7.580000000E+003 1.367479680E+008
7.900000000E+003 1.368243040E+008
8.235000000E+003 1.369253600E+008
8.585000000E+003 1.368683680E+008
8.950000000E+003 1.369108160E+008
9.330000000E+003 1.367063520E+008
9.725000000E+003 1.365499680E+008
1.014000000E+004 1.363694080E+008
1.057000000E+004 1.363780480E+008
1.102000000E+004 1.361904160E+008
1.149000000E+004 1.359898240E+008
1.197500000E+004 1.361123680E+008
1.248500000E+004 1.361379680E+008
1.301500000E+004 1.363130240E+008
1.357000000E+004 1.363750880E+008
1.414500000E+004 1.363737120E+008
1.474500000E+004 1.358758400E+008
1.537500000E+004 1.357159520E+008
1.602500000E+004 1.354722880E+008
1.671000000E+004 1.353348480E+008
1.742000000E+004 1.350939200E+008
1.816000000E+004 1.350676320E+008
1.893000000E+004 1.351929280E+008
1.973500000E+004 1.352447680E+008
2.057000000E+004 1.351473760E+008
2.144500000E+004 1.353760000E+008
2.236000000E+004 1.354459680E+008
2.330500000E+004 1.358490240E+008
2.430000000E+004 1.359009920E+008
2.533000000E+004 1.361392640E+008
2.640500000E+004 1.366212640E+008
2.753000000E+004 1.366184000E+008
2.870000000E+004 1.361488960E+008
2.991500000E+004 1.359072160E+008
3.119000000E+004 1.358249280E+008
3.251500000E+004 1.357505600E+008
3.389500000E+004 1.361683680E+008
3.533500000E+004 1.359104640E+008
3.683500000E+004 1.355913280E+008
3.840000000E+004 1.356152640E+008
4.003500000E+004 1.358304160E+008
4.173500000E+004 1.356636960E+008
4.351000000E+004 1.352685280E+008
4.535500000E+004 1.354105920E+008
4.728500000E+004 1.356476160E+008
4.929500000E+004 1.364087680E+008
5.138500000E+004 1.359626720E+008
5.357000000E+004 1.355539680E+008
5.584500000E+004 1.358664160E+008
5.822000000E+004 1.363632960E+008
6.069500000E+004 1.358312960E+008
6.327000000E+004 1.350566720E+008
6.596000000E+004 1.361912800E+008
6.876500000E+004 1.360127360E+008
7.168500000E+004 1.359605760E+008
7.473000000E+004 1.365494240E+008
7.790500000E+004 1.354908320E+008
8.121500000E+004 1.358877440E+008
8.465000000E+004 1.360993600E+008
8.825000000E+004 1.365222560E+008
9.200000000E+004 1.361612640E+008
9.590000000E+004 1.354289120E+008
1.000000000E+005 1.358897280E+008
1.996500000E+005 1.359919360E+008
1.997000000E+005 1.359835840E+008
1.997500000E+005 1.359807520E+008
1.998000000E+005 1.359842880E+008
1.998500000E+005 1.359693120E+008
1.999000000E+005 1.359763840E+008
1.999500000E+005 1.359752160E+008
2.000000000E+005 1.359821120E+008
110nm_DI_2
Unknown Operator
04/11/17
14:49:40
