4.200000000E+001
6.312107200E+007
6.312128400E+007
2.113536000E+007
0.000000000E+000
1.000000000E+000
1.920000000E+002
0.000000000E+000
9.000000000E+001
6.330000000E+002
2.931499939E+002
1.001999974E+000
0.000000000E+000
1.330999970E+000
1.332999945E+000
0.000000000E+000
3.600000000E+001
2.000000000E+000
-2
2.000000000E+000
8.000000000E+000
1.885126720E+008
1.894105760E+008
1.000000000E+005
5.000000000E+000
1.000000000E+000
6.000000000E+000
5.000000000E+000
1.810000000E+002
5.000000000E+001
5.000000000E+000
0.000000000E+000
0.000000000E+000
0.000000000E+000
1.930000000E+002
2.000000000E+002
0.000000000E+000
4.173500000E+004 1.887998400E+008
4.351000000E+004 1.883523680E+008
4.535500000E+004 1.886798080E+008
4.728500000E+004 1.891088320E+008
4.929500000E+004 1.891263040E+008
5.138500000E+004 1.880794240E+008
5.357000000E+004 1.886315360E+008
5.584500000E+004 1.889201280E+008
5.822000000E+004 1.891061120E+008
6.069500000E+004 1.888524320E+008
6.327000000E+004 1.890333280E+008
6.596000000E+004 1.888356800E+008
6.876500000E+004 1.883876480E+008
7.168500000E+004 1.879342080E+008
7.473000000E+004 1.888400320E+008
7.790500000E+004 1.893383520E+008
8.121500000E+004 1.893198080E+008
8.465000000E+004 1.890870720E+008
8.825000000E+004 1.886883360E+008
9.200000000E+004 1.891798400E+008
9.590000000E+004 1.890638240E+008
1.000000000E+005 1.884297760E+008
1.996500000E+005 1.895111840E+008
1.997000000E+005 1.894886560E+008
1.997500000E+005 1.894589120E+008
1.998000000E+005 1.894208000E+008
1.998500000E+005 1.893948000E+008
1.999000000E+005 1.893600800E+008
1.999500000E+005 1.893430560E+008
2.000000000E+005 1.893071200E+008
110nm_80DI_20Glycerol
Unknown Operator
04/11/17
13:37:35
