4.500000000E+001
5.791716000E+007
5.791716800E+007
2.116812800E+007
0.000000000E+000
1.000000000E+000
1.920000000E+002
0.000000000E+000
9.000000000E+001
6.330000000E+002
2.931499939E+002
1.001999974E+000
0.000000000E+000
1.330999970E+000
1.332999945E+000
0.000000000E+000
3.600000000E+001
2.000000000E+000
-2
2.000000000E+000
8.000000000E+000
1.584645440E+008
1.590169440E+008
1.000000000E+005
5.000000000E+000
1.000000000E+000
6.000000000E+000
5.000000000E+000
1.810000000E+002
5.000000000E+001
5.000000000E+000
0.000000000E+000
0.000000000E+000
0.000000000E+000
1.930000000E+002
2.000000000E+002
0.000000000E+000
6.800000000E+002 1.930696960E+008
7.050000000E+002 1.914500000E+008
7.350000000E+002 1.896759040E+008
7.700000000E+002 1.877126080E+008
8.000000000E+002 1.861277120E+008
8.350000000E+002 1.843973600E+008
8.700000000E+002 1.828020480E+008
9.100000000E+002 1.810810080E+008
9.450000000E+002 1.796947200E+008
9.850000000E+002 1.782168000E+008
1.030000000E+003 1.766297440E+008
1.070000000E+003 1.753847200E+008
1.120000000E+003 1.738946080E+008
1.165000000E+003 1.726479520E+008
1.215000000E+003 1.714392480E+008
1.265000000E+003 1.703035360E+008
1.320000000E+003 1.691551680E+008
1.375000000E+003 1.681600640E+008
1.435000000E+003 1.671711040E+008
1.495000000E+003 1.662899040E+008
1.560000000E+003 1.654342880E+008
1.625000000E+003 1.646953440E+008
1.695000000E+003 1.639366560E+008
1.765000000E+003 1.632856320E+008
1.840000000E+003 1.627329760E+008
1.920000000E+003 1.621826400E+008
2.000000000E+003 1.617589760E+008
2.085000000E+003 1.614053600E+008
2.175000000E+003 1.611883040E+008
2.265000000E+003 1.609478560E+008
2.365000000E+003 1.607459040E+008
2.465000000E+003 1.605664320E+008
2.570000000E+003 1.603114720E+008
2.680000000E+003 1.602379040E+008
2.790000000E+003 1.600868640E+008
2.910000000E+003 1.600537280E+008
3.035000000E+003 1.599496160E+008
3.165000000E+003 1.597861280E+008
3.295000000E+003 1.597090400E+008
3.435000000E+003 1.595137440E+008
3.585000000E+003 1.593379200E+008
3.735000000E+003 1.591709440E+008
3.895000000E+003 1.590594720E+008
4.060000000E+003 1.589704960E+008
4.230000000E+003 1.588475360E+008
4.410000000E+003 1.587978240E+008
4.600000000E+003 1.587793120E+008
4.795000000E+003 1.587263680E+008
5.000000000E+003 1.586281440E+008
5.210000000E+003 1.584692000E+008
5.430000000E+003 1.584273440E+008
5.665000000E+003 1.582242720E+008
5.905000000E+003 1.580119840E+008
6.155000000E+003 1.578556800E+008
6.415000000E+003 1.578864800E+008
6.690000000E+003 1.579639040E+008
6.975000000E+003 1.580339200E+008
7.270000000E+003 1.582203680E+008
7.580000000E+003 1.584197280E+008
7.900000000E+003 1.583823200E+008
8.235000000E+003 1.580270400E+008
8.585000000E+003 1.580850880E+008
8.950000000E+003 1.579659840E+008
9.330000000E+003 1.579637120E+008
9.725000000E+003 1.579786080E+008
1.014000000E+004 1.579947200E+008
1.057000000E+004 1.583168960E+008
1.102000000E+004 1.587374560E+008
1.149000000E+004 1.588095840E+008
1.197500000E+004 1.592592320E+008
1.248500000E+004 1.592563680E+008
1.301500000E+004 1.590320800E+008
1.357000000E+004 1.589860000E+008
1.414500000E+004 1.590299520E+008
1.474500000E+004 1.587831040E+008
1.537500000E+004 1.587010560E+008
1.602500000E+004 1.589278880E+008
1.671000000E+004 1.592774720E+008
1.742000000E+004 1.593227040E+008
1.816000000E+004 1.593697920E+008
1.893000000E+004 1.591800000E+008
1.973500000E+004 1.592102400E+008
2.057000000E+004 1.590476320E+008
2.144500000E+004 1.593331520E+008
2.236000000E+004 1.591768000E+008
2.330500000E+004 1.592464160E+008
2.430000000E+004 1.594469760E+008
2.533000000E+004 1.591703520E+008
2.640500000E+004 1.592329440E+008
2.753000000E+004 1.591966080E+008
2.870000000E+004 1.594002880E+008
2.991500000E+004 1.593393600E+008
3.119000000E+004 1.586872480E+008
3.251500000E+004 1.588350400E+008
3.389500000E+004 1.586875200E+008
3.533500000E+004 1.589043360E+008
3.683500000E+004 1.587975200E+008
3.840000000E+004 1.588672160E+008
4.003500000E+004 1.587962240E+008
4.173500000E+004 1.591650720E+008
4.351000000E+004 1.593645920E+008
4.535500000E+004 1.590460480E+008
4.728500000E+004 1.587034400E+008
4.929500000E+004 1.591953280E+008
5.138500000E+004 1.589301600E+008
5.357000000E+004 1.589847840E+008
5.584500000E+004 1.592053120E+008
5.822000000E+004 1.586410880E+008
6.069500000E+004 1.584924480E+008
6.327000000E+004 1.586747360E+008
6.596000000E+004 1.589321600E+008
6.876500000E+004 1.591238240E+008
7.168500000E+004 1.595134560E+008
7.473000000E+004 1.590676160E+008
7.790500000E+004 1.580853600E+008
8.121500000E+004 1.588675680E+008
8.465000000E+004 1.581823840E+008
8.825000000E+004 1.583295200E+008
9.200000000E+004 1.585572960E+008
9.590000000E+004 1.582497280E+008
1.000000000E+005 1.587259680E+008
1.996500000E+005 1.589472960E+008
1.997000000E+005 1.589783680E+008
1.997500000E+005 1.590099680E+008
1.998000000E+005 1.590183520E+008
1.998500000E+005 1.590261440E+008
1.999000000E+005 1.590306400E+008
1.999500000E+005 1.590574400E+008
2.000000000E+005 1.590672960E+008
110nm_153um_DI
Unknown Operator
04/11/17
14:44:15
